IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
141.147.117.157,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,264 ms
158.101.203.203,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
143.47.230.72,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
144.24.169.84,443,true,FRA,欧洲,DE,德国,法兰克福,265 ms
129.227.139.137,443,true,HKG,亚太,HK,香港,香港,265 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,265 ms
152.67.148.82,443,true,FRA,欧洲,DE,德国,法兰克福,266 ms
141.144.192.220,443,true,FRA,欧洲,DE,德国,法兰克福,268 ms
193.123.63.200,443,true,FRA,欧洲,DE,德国,法兰克福,269 ms
158.179.207.182,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,269 ms
141.147.78.89,443,true,FRA,欧洲,DE,德国,法兰克福,269 ms
143.47.252.43,443,true,FRA,欧洲,DE,德国,法兰克福,269 ms
139.185.34.131,443,true,CDG,欧洲,FR,法国,巴黎,269 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,270 ms
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,270 ms
152.67.148.207,443,true,FRA,欧洲,DE,德国,法兰克福,270 ms
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,270 ms
130.162.188.58,443,true,FRA,欧洲,DE,德国,法兰克福,270 ms
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,271 ms
45.144.48.48,443,true,WAW,欧洲,PL,波兰,华沙,271 ms
124.80.75.68,12654,true,KIX,亚太,JP,日本,大阪,271 ms
140.238.126.209,443,true,FRA,欧洲,DE,德国,法兰克福,271 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,272 ms
130.162.189.177,443,true,FRA,欧洲,DE,德国,法兰克福,272 ms
152.67.150.157,443,true,FRA,欧洲,DE,德国,法兰克福,273 ms
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,273 ms
130.162.168.212,443,true,FRA,欧洲,DE,德国,法兰克福,275 ms
193.57.139.78,81,true,BEG,欧洲,RS,塞尔维亚,贝尔格莱德,275 ms
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,275 ms
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,276 ms
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,277 ms
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,277 ms
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,278 ms
46.226.160.40,8443,true,FRA,欧洲,DE,德国,法兰克福,278 ms
91.210.166.82,443,true,SOF,欧洲,BG,保加利亚,索菲亚,280 ms
65.109.208.21,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,280 ms
16.16.45.85,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,280 ms
5.226.51.75,19357,true,NRT,亚太,JP,日本,东京,280 ms
146.59.155.205,8443,true,LHR,欧洲,GB,英国,伦敦,282 ms
141.11.86.143,31268,true,FRA,欧洲,DE,德国,法兰克福,284 ms
54.38.15.238,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,285 ms
198.244.248.172,2053,true,LHR,欧洲,GB,英国,伦敦,286 ms
158.179.203.23,443,true,OSL,欧洲,NO,挪威,奥斯陆,286 ms
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,286 ms
13.50.173.22,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms
13.53.81.150,2083,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms
144.24.243.207,443,true,ZRH,欧洲,CH,瑞士,苏黎世,288 ms
137.74.157.158,8443,true,LHR,欧洲,GB,英国,伦敦,289 ms
138.2.181.47,443,true,FRA,欧洲,DE,德国,法兰克福,291 ms
138.2.148.32,443,true,FRA,欧洲,DE,德国,法兰克福,292 ms
13.49.166.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,295 ms
138.2.158.248,443,true,FRA,欧洲,DE,德国,法兰克福,295 ms
138.2.163.122,443,true,FRA,欧洲,DE,德国,法兰克福,295 ms
138.2.143.165,443,true,FRA,欧洲,DE,德国,法兰克福,295 ms
152.67.65.201,443,true,ZRH,欧洲,CH,瑞士,苏黎世,296 ms
38.54.79.41,443,true,KHI,亚太,PK,巴基斯坦,卡拉奇,297 ms
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,298 ms
152.67.78.184,443,true,ZRH,欧洲,CH,瑞士,苏黎世,299 ms
134.65.59.100,443,true,LHR,欧洲,GB,英国,伦敦,303 ms
66.85.139.204,443,true,PHX,北美洲,US,美国,凤凰城,310 ms
128.140.124.244,8443,true,FRA,欧洲,DE,德国,法兰克福,319 ms
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,321 ms
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,322 ms
51.38.152.80,2053,true,WAW,欧洲,PL,波兰,华沙,322 ms
191.235.86.71,2053,true,GRU,南美,BR,巴西,圣保罗,323 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,323 ms
146.235.59.153,8443,true,GRU,南美,BR,巴西,圣保罗,328 ms
152.67.44.30,443,true,GRU,南美,BR,巴西,圣保罗,328 ms
132.226.163.224,2053,true,GRU,南美,BR,巴西,圣保罗,329 ms
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,330 ms
4.221.60.243,8443,true,JNB,非洲,ZA,南非,约翰内斯堡,332 ms
132.226.163.224,8443,true,GRU,南美,BR,巴西,圣保罗,332 ms
144.22.252.124,443,true,GRU,南美,BR,巴西,圣保罗,333 ms
146.235.59.153,2053,true,GRU,南美,BR,巴西,圣保罗,335 ms
62.3.12.185,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,335 ms
168.138.141.235,2053,true,GRU,南美,BR,巴西,圣保罗,339 ms
191.235.86.71,8443,true,GRU,南美,BR,巴西,圣保罗,344 ms
165.1.123.204,443,true,SCL,南美,CL,智利,圣地亚哥,345 ms
129.159.130.38,443,true,TLV,中东,IL,以色列,特拉维夫,346 ms
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,346 ms
4.221.60.243,2053,true,JNB,非洲,ZA,南非,约翰内斯堡,346 ms
64.176.167.241,8443,true,FRA,欧洲,DE,德国,法兰克福,347 ms
31.129.49.103,443,true,DME,欧洲,RU,俄罗斯,莫斯科,351 ms
190.183.61.62,2053,true,EZE,南美,AR,阿根廷,布宜诺斯艾利斯,355 ms
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,358 ms
185.143.179.94,443,true,TBS,欧洲,GE,格鲁吉亚,第比利斯,372 ms
176.97.72.18,443,true,MAD,欧洲,ES,西班牙,马德里,394 ms
103.94.185.165,23429,true,LAX,北美洲,US,美国,洛杉矶,395 ms
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,421 ms
38.6.190.192,2087,true,LAX,北美洲,US,美国,洛杉矶,433 ms
47.253.130.14,8443,true,EWR,北美洲,US,美国,纽瓦克,444 ms
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,455 ms
172.247.21.125,443,true,LAX,北美洲,US,美国,洛杉矶,457 ms
172.247.15.240,34237,true,LAX,北美洲,US,美国,洛杉矶,459 ms
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,462 ms
2.56.255.16,443,true,LAX,北美洲,US,美国,洛杉矶,462 ms
172.247.123.56,34237,true,LAX,北美洲,US,美国,洛杉矶,475 ms
38.6.190.192,2083,true,LAX,北美洲,US,美国,洛杉矶,477 ms
47.253.105.131,443,true,IAD,北美洲,US,美国,阿什本,506 ms
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,566 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,604 ms
117.123.72.132,19374,true,KIX,亚太,JP,日本,大阪,606 ms
117.123.72.132,21979,true,KIX,亚太,JP,日本,大阪,643 ms
